3106,107443,network-manager,1	
3107,107450,data-recovery,1	
3108,107450,stdout,1	
3109,107450,usb,2	
3110,107450,g++,1	
3111,107450,quickly,1	
3112,107450,networking,1	
3113,107450,gksudo,1	
3114,107450,uuid,1	
3115,107450,mountpoint,1	
3116,107450,presentation,1	
3117,107450,windows-xp,1	
3118,107450,grubrescue,1	
3119,107450,permissions,5	
3120,107450,13.04,2	
3121,107450,mysql,1	
3122,107450,grub2,1	
3123,107450,programming,1	
3124,107450,ram,1	
3125,107450,matlab,1	
3126,107450,thunderbird,1	
3127,107450,images,1	
3128,107450,python,1	
3129,107450,apt,3	
3130,107450,virtualization,1	
3131,107450,package-management,1	
3132,107450,mozilla,1	
3133,107450,nautilus,3	
3134,107450,gedit,1	
3135,107450,users,3	
3136,107450,home-directory,1	
3137,107450,symbolic-link,1	
3138,107450,application-development,1	
3139,107450,gparted,1	
3140,107450,gimp,1	
3141,107450,versions,1	
3142,107450,binary,1	
3143,107450,12.04,4	
3144,107450,compatibility,1	
3145,107450,environment-variables,1	
3146,107450,server,1	
3147,107450,system-installation,1	
3148,107450,virtual,1	
3149,107450,12.10,2	
3150,107450,power-management,1	
3151,107450,shortcut-keys,1	
3152,107450,update-manager,2	
3153,107450,shortcuts,1	
3154,107450,video,1	
3155,107450,updates,3	
3156,107450,live-usb,1	
3157,107450,shared-folders,1	
3158,107450,passwd-file,1	
3159,107450,software-updater,1	
3160,107450,security,1	
3161,107450,administrator,1	
3162,107450,arduino,1	
3163,107450,virtualbox,3	
3164,107450,installation,2	
3165,107450,root,4	
3166,107450,sudo,1	
3167,107450,boot,1	
3168,107450,scripts,1	
3169,107450,gnome,1	
3170,107450,macosx,1	
3171,107450,preferences,1	
3172,107450,command-line,7	
3173,107450,ftp,1	
3174,107450,c,1	
3175,107450,11.10,1	
3176,107450,software-installation,2	
3177,107450,shared-library,1	
3178,107450,grep,1	
3179,107450,software-recommendation,1	
3180,107450,libraries,1	
3181,107450,xfce,1	
3182,107450,windows,1	
3183,107450,filesystem,1	
3184,107450,xubuntu,1	
3185,107450,dual-boot,1	
3186,107450,gksu,1	
3187,107450,ld,1	
3188,107450,partitioning,1	
3189,107450,10.04,1	
3190,107450,bash,1	
3191,107450,serial-port,1	
3192,10747,workspaces,1	
3193,10747,gnome,1	
3194,10748,cron,1	
3195,10748,python,1	
3196,10748,crontab,1	
3197,107487,wubi,1	
3198,107487,truecrypt,1	
3199,107487,dual-boot,1	
3200,107487,grub2,1	
3201,107487,windows-8,1	
3202,107514,12.10,1	
3203,107514,installation,1	
3204,107514,ati,1	
3205,107514,graphics,1	
3206,107533,redirect,1	
3207,107533,deb,1	
3208,107533,package-management,2	
3209,107533,software-installation,1	
3210,107533,sound,2	
3211,107533,pulseaudio,1	
3212,107533,error-handling,1	
3213,107533,offline,1	
3214,107533,skype,1	
3215,107533,alsa,1	
3216,107533,uninstall,1	
3217,107533,software-center,1	
3218,107533,speakers,1	
3219,107533,installation,1	
3220,107533,12.04,1	
3221,107533,microphone,1	
3222,107536,unity,1	
3223,107536,filezilla,1	
3224,107536,gtk,1	
3225,107563,taskbar,1	
3226,107563,multiple-monitors,1	
3227,107563,fullscreen,1	
3228,107563,gnome-classic,1	
3229,107563,sound,1	
3230,107563,hdmi,1	
3231,107563,nvidia,1	
3232,10758,10.10,1	
3233,107590,data-recovery,1	
3234,107590,system-installation,1	
3235,107590,12.10,2	
3236,107590,configuration,1	
3237,107590,distro-recommendation,1	
3238,107590,shortcut-keys,1	
3239,107590,update-manager,1	
3240,107590,updates,1	
3241,107590,autostart,1	
3242,107590,resolution,1	
3243,107590,sleep,1	
3244,107590,unity,2	
3245,107590,mouse,1	
3246,107590,installation,2	
3247,107590,games,1	
3248,107590,pcmanfm,1	
3249,107590,13.04,1	
3250,107590,workspaces,1	
3251,107590,grub2,2	
3252,107590,idle-python,1	
3253,107590,nvidia,2	
3254,107590,lvm,1	
3255,107590,command-line,1	
3256,107590,apt,2	
3257,107590,upgrade,1	
3258,107590,11.10,1	
3259,107590,kernel,1	
3260,107590,menu,1	
3261,107590,printing,1	
3262,107590,lubuntu,1	
3263,107590,xubuntu,2	
3264,107590,12.04,3	
3265,107590,partitioning,1	
3266,107590,reset,1	
3267,107590,window,1	
3268,107590,brother,1	
3269,107590,drivers,1	
3270,107590,wine,1	
3271,1076,bamboo,1	
3272,1076,server,1	
3273,1076,virtualbox,1	
3274,1076,graphics-tablet,1	
3275,1076,10.10,1	
3276,1076,php,1	
3277,1076,networking,1	
3278,1076,multi-touch,1	
3279,1076,wacom,1	
3280,1076,virtualhost,1	
3281,107626,dual-boot,1	
3282,107626,grub2,1	
3283,107632,avconv,1	
3284,107642,chromium,1	
3285,107642,google-chrome,1	
3286,107642,flash,1	
3287,107676,comparison,1	
3288,107676,duplicate-files,1	
3289,107691,zfs,1	
3290,107691,12.04,1	
3291,10770,encryption,1	
3292,10770,virtualbox,1	
3293,10770,15.04,1	
3294,10770,vagrant,1	
3295,107711,irda,1	
3296,107711,wine,1	
3297,107716,13.10,1	
3298,107716,qt,1	
3299,107716,clementine,1	
3300,107720,keyboard,1	
3301,107720,shortcut-keys,1	
3302,107720,hebrew,2	
3303,107720,rtl,2	
3304,107722,mariadb,1	
3305,107722,server,1	
3306,107722,mysql,1	
3307,107727,adduser,1	
3308,107727,ubuntu-core,1	
3309,107727,chroot,1	
3310,107727,arm,1	
3311,10775,mouse,1	
3312,10775,virtualbox,1	
3313,10775,mouse-scroll,1	
3314,107750,vncviewer,1	
3315,107750,14.04,1	
3316,107750,vnc,1	
3317,107750,grub2,1	
3318,107750,boot,1	
3319,107750,certification,1	
3320,107781,settings,1	
3321,107781,resolution,1	
3322,1078,backup,2	
3323,1078,automount,1	
3324,1078,usb,1	
3325,1078,10.10,3	
3326,1078,focus,1	
3327,1078,nautilus-actions,1	
3328,1078,login,1	
3329,1078,updates,1	
3330,1078,clipboard,1	
3331,1078,latex,1	
3332,1078,usb-drive,1	
3333,1078,hard-drive,1	
3334,1078,internationalization,1	
3335,1078,mouse,1	
3336,1078,unity,1	
3337,1078,backintime,1	
3338,1078,window-manager,1	
3339,1078,aptitude,2	
3340,1078,dump,1	
3341,1078,11.04,1	
3342,1078,email,1	
3343,1078,gnome,2	
3344,1078,cron,1	
3345,1078,ntfs,1	
3346,1078,keyboard,1	
3347,1078,images,1	
3348,1078,command-line,2	
3349,1078,mime-type,1	
3350,1078,upgrade,3	
3351,1078,apt,1	
3352,1078,64-bit,1	
3353,1078,software-recommendation,1	
3354,1078,screensaver,1	
3355,1078,nautilus,2	
3356,1078,mount,1	
3357,1078,filesystem,1	
3358,1078,trash,1	
3359,1078,rsync,1	
3360,1078,gnome2,1	
3361,1078,gnome-settings-daemon,1	
3362,1078,files,1	
3363,1078,10.04,2	
3364,1078,wireless,1	
3365,1078,fstab,1	
3366,1078,compiz,1	
3367,10781,12.10,1	
3368,10781,fglrx,1	
3369,10784,sleep,1	
3370,10784,10.04,1	
3371,10784,hibernate,1	
3372,10786,proxy,1	
3373,10786,external-hdd,1	
3374,10786,installation,2	
3375,10786,live-cd,1	
3376,10786,mount,1	
3377,107897,nas,1	
3378,107897,hp-pavilion,1	
3379,107897,12.04,2	
3380,107897,nfs,1	
3381,107897,wireless,1	
3382,107897,ralink,1	
3383,107897,mount,1	
3384,107898,server,3	
3385,107898,backup,1	
3386,107898,python,1	
3387,107898,restore,1	
3388,107898,zfs,2	
3389,107898,office,1	
3390,107898,filesystem,1	
3391,107898,regex,1	
3392,107898,btrfs,1	
3393,107898,installation,1	
3394,107898,12.04,1	
3395,107898,13.04,1	
3396,107898,kiosk,1	
3397,107898,raid,2	
3398,10790,software-recommendation,1	
3399,10790,11.04,1	
3400,10790,programming,1	
3401,107903,plymouth,1	
3402,107947,gdb,1	
3403,107947,package-management,1	
3404,107955,11.10,1	
3405,107955,alsa,1	
3406,107955,sound,1	
3407,107955,jack,1	
3408,107994,dbus,1	
3409,107994,daap,1	
3410,107994,avahi,1	
3411,107996,application-development,1	
3412,107996,software-center,1	
3413,107996,opengl,1	
3414,108,system-installation,1	
3415,108,windows,1	
3416,10800,bash,1	
3417,10800,auto-completion,1	
3418,108014,rhythmbox,1	
3419,108014,streaming,1	
3420,108014,plugins,1	
3421,108014,upnp,1	
3422,10802,system-installation,1	
3423,10802,14.04,1	
3424,10802,vmware,1	
3425,10802,raid,1	
3426,108063,server,1	
3427,108063,xubuntu,1	
3428,108063,router,1	
3429,108063,dual-boot,1	
3430,108063,steam,1	
3431,108063,grub2,1	
3432,108063,boot,1	
3433,108063,windows,1	
3434,108063,monitoring,1	
3435,108063,scripts,1	
3436,108063,sync,1	
3437,108063,internet,1	
3438,108068,12.10,1	
3439,108068,mobile-broadband,1	
3440,108068,modem,1	
3441,108108,server,1	
3442,108108,apache2,1	
3443,108108,dns,1	
3444,108108,networking,1	
3445,108108,dhcp,1	
3446,108117,gnome-classic,1	
3447,108117,12.10,1	
3448,108117,ati,1	
3449,108117,fglrx,1	
3450,108117,drivers,1	
3451,108129,transfer,1	
3452,108129,12.04,1	
3453,108129,files,1	
3454,108168,virtualbox,1	
3455,108168,virtualization,1	
3456,108168,lxc,2	
3457,108168,networking,1	
3458,10820,13.10,1	
3459,10820,firefox,1	
3460,108222,avconv,1	
3461,108222,nvidia,1	
3462,10823,ppa,1	
3463,10823,gnome-panel,1	
3464,10823,unity,6	
3465,10823,themes,1	
3466,10823,10.10,1	
3467,10823,11.04,2	
3468,10823,gnome,1	
3469,10823,backport,1	
3470,10823,gtk,1	
3471,10824,multiple-monitors,1	
3472,10824,graphics,1	
3473,10824,video,1	
3474,10824,flash,1	
3475,108240,keyboard,1	
3476,108240,11.10,1	
3477,108256,32-bit,1	
3478,108256,sound,1	
3479,108256,12.04,1	
3480,108256,webex,1	
3481,108259,password,1	
3482,108259,mythbuntu,1	
3483,108259,networking,1	
3484,108259,wireless,1	
3485,108259,vnc,1	
3486,108264,12.04,1	
3487,108264,gwibber,1	
3488,108266,xorg,1	
3489,108266,lightdm,1	
3490,108266,12.04,1	
3491,108266,login-screen,1	
3492,108275,password,1	
3493,108275,services,1	
3494,108275,users,1	
3495,108279,suspend,1	
3496,108279,hybrid,1	
3497,108314,ssd,1	
3498,108314,lenovo,1	
3499,108328,upgrade,1	
3500,108328,14.04,1	
3501,108328,12.04,1	
3502,108328,apache2.4,1	
3503,108328,munin,1	
3504,108332,server,1	
3505,108332,process,1	
3506,108354,virtual,1	
3507,108354,virtualbox,1	
3508,108354,kernel,1	
3509,108354,facebook,1	
3510,108361,12.10,1	
3511,108361,64-bit,1	
3512,108361,shared-library,1	
3513,108361,steam,1	
3514,108361,nvidia,1	
3515,10837,unity,1	
3516,10837,fonts,1	
3517,10837,codecs,1	
3518,10837,ati,1	
3519,10837,konsole,1	
3520,10837,12.04,2	
3521,10837,cpu,2	
3522,10837,archive,1	
3523,10837,11.04,1	
3524,10837,gedit,1	
3525,10837,powertop,1	
3526,10837,gnome,1	
3527,108395,snmp,1	
3528,108441,12.04,1	
3529,108441,xfce,1	
3530,108441,power-management,1	
3531,108441,hibernate,1	
3532,108457,command-line,1	
3533,108485,12.10,1	
3534,108485,laptop,1	
3535,108485,nvidia,1	
3536,108493,avconv,1	
3537,108493,video,1	
3538,108536,postgresql,2	
3539,108536,12.04,2	
3540,108536,php,1	
3541,10857,ppa,1	
3542,10857,macosx,1	
3543,10857,uefi,1	
3544,10857,software-recommendation,1	
3545,10857,vnc,1	
3546,10857,git,1	
3547,10857,virtualbox,1	
3548,10857,installation,1	
3549,10857,12.04,1	
3550,10857,live-cd,1	
3551,10857,grub2,1	
3552,10857,windows-7,1	
3553,10857,lenovo,1	
3554,108575,11.10,1	
3555,108575,mate,1	
3556,108575,gtk,1	
3557,108602,12.04,1	
3558,108602,ssh,1	
3559,108602,networking,1	
3560,108631,12.04,1	
3561,108631,login,1	
3562,108631,users,1	
3563,108631,authentication,1	
3564,108649,boot,1	
3565,108649,raid,1	
3566,108716,12.04,1	
3567,108716,programming,1	
3568,108734,pulseaudio,1	
3569,108734,teamviewer,1	
3570,108734,wine,1	
3571,108768,12.10,1	
3572,108825,top,1	
3573,108825,12.04,1	
3574,108825,cpu-load,1	
3575,108825,system-monitor,1	
3576,108825,drivers,1	
3577,108825,printing,1	
3578,108825,canon,1	
3579,108827,ultrabook,1	
3580,108827,12.10,1	
3581,108827,sound,1	
3582,108827,speakers,1	
3583,108827,hp,1	
3584,108850,quicklists,1	
3585,108850,ogg-opus,1	
3586,108850,compiling,1	
3587,108850,filemanager,4	
3588,108850,themes,6	
3589,108850,java,1	
3590,108850,music,1	
3591,108850,thunar,2	
3592,108850,gtk,2	
3593,108850,unity-dash,2	
3594,108850,file-type,1	
3595,108850,apt,1	
3596,108850,upgrade,1	
3597,108850,dconf,1	
3598,108850,png,1	
3599,108850,google,1	
3600,108850,libreoffice,1	
3601,108850,kde,1	
3602,108850,dependencies,1	
3603,108850,lubuntu,3	
3604,108850,filename,1	
3605,108850,gnome-classic,1	
3606,108850,xterm,1	
3607,108850,subtitle,1	
3608,108850,software-center,1	
3609,108850,12.04,7	
3610,108850,gui,1	
3611,108850,compression,2	
3612,108850,lxde,1	
3613,108850,floppy,1	
3614,108850,customization,1	
3615,108850,audio-player,1	
3616,108850,nautilus-actions,1	
3617,108850,screenshot,1	
3618,108850,colors,3	
3619,108850,search,1	
3620,108850,xorg,2	
3621,108850,menu-bar,1	
3622,108850,unity-2d,1	
3623,108850,globalmenu,1	
3624,108850,pcmanfm,4	
3625,108850,panel,2	
3626,108850,nautilus-extensions,2	
3627,108850,ppa,1	
3628,108850,empathy,1	
3629,108850,editor,1	
3630,108850,14.04,2	
3631,108850,spotify,1	
3632,108850,vlc,1	
3633,108850,menu,2	
3634,108850,kubuntu,1	
3635,108850,xubuntu,4	
3636,108850,tweak,1	
3637,108850,thumbnails,2	
3638,108850,indicator,2	
3639,108850,firefox,4	
3640,108850,mouse,1	
3641,108850,notification,1	
3642,108850,transmission,1	
3643,108850,geany,1	
3644,108850,startup,1	
3645,108850,13.04,8	
3646,108850,airplay,1	
3647,108850,terminator,1	
3648,108850,workspaces,1	
3649,108850,grub2,1	
3650,108850,pygi,1	
3651,108850,13.10,3	
3652,108850,mime-type,1	
3653,108850,comparison,1	
3654,108850,default-programs,1	
3655,108850,guest-session,1	
3656,108850,mozilla,1	
3657,108850,nemo,2	
3658,108850,nautilus,14	
3659,108850,xfce4,1	
3660,108850,disk,1	
3661,108850,thunar-custom-actions,1	
3662,108850,paths,1	
3663,108850,files,1	
3664,108850,kde4,1	
3665,108850,internet,1	
3666,108850,launcher,4	
3667,108850,compiz,4	
3668,108850,cinnamon,2	
3669,108850,launchpad,1	
3670,108850,12.10,2	
3671,108850,configuration,1	
3672,108850,shortcuts,2	
3673,108850,shortcut-keys,1	
3674,108850,video-player,1	
3675,108850,video,2	
3676,108850,mplayer,1	
3677,108850,media,1	
3678,108850,updates,1	
3679,108850,interface,1	
3680,108850,button,2	
3681,108850,gconf,1	
3682,108850,unity,10	
3683,108850,fonts,4	
3684,108850,scripts,2	
3685,108850,make,1	
3686,108850,gnome,2	
3687,108850,keyboard,1	
3688,108850,command-line,4	
3689,108850,clementine,2	
3690,108850,zoom,1	
3691,108850,icons,7	
3692,108850,filesystem,2	
3693,108850,mp3,1	
3694,108850,brightness,1	
3695,108850,bash,1	
3696,108850,software-sources,1	
3697,108851,auto-login,1	
3698,108861,12.10,1	
3699,108861,vmware,1	
3700,108908,lvm,1	
3701,108908,gparted,1	
3702,108908,format,1	
3703,108908,partitioning,1	
3704,108908,lock,1	
3705,108921,qt,1	
3706,108921,digikam,1	
3707,108921,segmentation-fault,1	
3708,108952,12.04,1	
3709,108952,sublime-text,1	
3710,10898,xorg,1	
3711,10898,10.10,1	
3712,10898,nvidia,1	
3713,108994,nginx,1	
3714,108994,stable,1	
3715,108994,12.04,1	
3716,109,panel,1	
3717,109,menu,1	
3718,109,scripts,1	
3719,109,gnome,1	
3720,1090,gnome-terminal,1	
3721,1090,ps3,1	
3722,1090,media-manager,1	
3723,1090,build,1	
3724,1090,sound,1	
3725,1090,networking,1	
3726,1090,drivers,1	
3727,1090,wine,1	
3728,109008,password,1	
3729,109008,dictionary,1	
3730,109082,boot-repair,1	
3731,109082,dual-boot,1	
3732,109082,grub2,1	
3733,109082,windows-8,1	
3734,10909,unity,1	
3735,10909,launchpad,1	
3736,10909,broadband,1	
3737,10909,dhclient,1	
3738,10909,kubuntu,1	
3739,109095,lvm,1	
3740,109095,12.10,1	
3741,109095,batch,1	
3742,109095,wget,1	
3743,109095,partitioning,1	
3744,109095,blacklist,1	
3745,109095,archive,1	
3746,109116,nautilus,1	
3747,109116,gnome,1	
3748,109137,12.10,1	
3749,109137,globalmenu,1	
3750,109159,iptables,1	
3751,109159,apache2,1	
3752,109159,tomcat,1	
3753,109159,solr,1	
3754,109169,unity,1	
3755,109169,appearance,1	
3756,109169,background,1	
3757,109187,npm,1	
3758,109187,nodejs,1	
3759,10919,permissions,1	
3760,109209,ati,1	
3761,109209,steam,1	
3762,109209,drivers,1	
3763,10926,brightness,1	
3764,10926,display,1	
3765,10926,10.10,1	
3766,10926,laptop,1	
3767,10926,dell,1	
3768,109262,12.04,1	
3769,109262,drivers,1	
3770,109275,suspend,1	
3771,109275,keyboard,1	
3772,109289,proxy,1	
3773,109289,ubuntu-one,1	
3774,109289,12.04,1	
3775,109302,suspend,1	
3776,109302,swap,1	
3777,10931,11.04,1	
3778,10931,kde,1	
3779,109328,truecrypt,1	
3780,109328,bash,1	
3781,109340,nexus-7,1	
3782,109340,installation,1	
3783,109340,ubuntu-touch,1	
3784,109396,toshiba,1	
3785,109396,laptop,1	
3786,109404,server,1	
3787,109404,dual-boot,1	
3788,109404,windows-7,1	
3789,109432,14.10,1	
3790,109432,android,1	
3791,109432,dpkg,1	
3792,109432,hp,1	
3793,109432,video,1	
3794,109432,java,2	
3795,109432,virtualbox,1	
3796,109432,projector,1	
3797,109432,totem,1	
3798,109432,gstreamer,1	
3799,109432,ppa,1	
3800,109432,python,1	
3801,109432,intel-graphics,1	
3802,109432,apt,1	
3803,109432,disk-usage,1	
3804,109432,swap,1	
3805,109432,14.04,2	
3806,109432,package-management,1	
3807,109432,software-installation,1	
3808,109432,kernel,1	
3809,109432,windows,1	
3810,109432,filesystem,1	
3811,109432,jdk,1	
3812,109432,mp4,1	
3813,109432,dual-boot,1	
3814,109432,12.04,2	
3815,109432,partitioning,1	
3816,109432,resize,1	
3817,109462,command-line,1	
3818,109462,permissions,1	
3819,109462,12.04,1	
3820,109462,time,1	
3821,109467,14.10,1	
3822,109467,extension,1	
3823,109467,oracle,1	
3824,109467,php,1	
3825,109471,unity,1	
3826,109471,taskbar,1	
3827,109471,12.10,1	
3828,109471,autohide,1	
3829,109484,firefox,1	
3830,109484,gedit,1	
3831,109484,.desktop,1	
3832,109484,url,1	
3833,109497,12.10,1	
3834,109497,nvidia,1	
3835,109511,virtualbox,1	
3836,109514,hardware-recommendation,1	
3837,109514,mac,1	
3838,109522,battery,1	
3839,109529,unity,1	
3840,109529,shortcut-keys,1	
3841,109529,application-switcher,1	
3842,109540,suspend,2	
3843,109540,system-installation,1	
3844,109540,apt,1	
3845,109540,wallpaper,1	
3846,109540,14.04,2	
3847,109540,makerware,1	
3848,109540,display,1	
3849,109540,networking,1	
3850,109540,monitor,1	
3851,109540,resolution,1	
3852,109540,edubuntu,1	
3853,109540,dependencies,1	
3854,109540,offline,1	
3855,109540,unity,1	
3856,109540,multiple-monitors,1	
3857,109540,wakeonlan,1	
3858,109540,preseed,1	
3859,109540,13.04,1	
3860,109540,kickstart,1	
3861,109540,fglrx,1	
3862,109540,nvidia,1	
3863,109540,compiz,1	
3864,109540,gnome,1	
3865,109543,opera,1	
3866,109543,ls,1	
3867,109543,firefox,1	
3868,109543,latex,1	
3869,109543,ubuntu-touch,7	
3870,109543,themes,2	
3871,109543,notification,1	
3872,109543,java,2	
3873,109543,firefox-extensions,1	
3874,109543,makefile,1	
3875,109543,chroot,1	
3876,109543,jre,1	
3877,109543,unity-dash,1	
3878,109543,python,1	
3879,109543,qt,1	
3880,109543,file-format,1	
3881,109543,virtualization,1	
3882,109543,apt,1	
3883,109543,artwork,1	
3884,109543,kde,1	
3885,109543,users,1	
3886,109543,application-development,11	
3887,109543,gnome-classic,1	
3888,109543,12.04,1	
3889,109543,brother,1	
3890,109543,12.10,4	
3891,109543,customization,1	
3892,109543,click-packages,3	
3893,109543,ubuntu-sdk,6	
3894,109543,updates,1	
3895,109543,unity,2	
3896,109543,qml,2	
3897,109543,qt-creator,1	
3898,109543,startup-applications,1	
3899,109543,xorg,1	
3900,109543,installation,1	
3901,109543,netbeans,1	
3902,109543,ppa,1	
3903,109543,gnome-panel,1	
3904,109543,workgroup,1	
3905,109543,command-line,2	
3906,109543,gtk3,1	
3907,109543,emulation,1	
3908,109543,xfce,1	
3909,109543,.desktop,1	
3910,109543,printing,2	
3911,109543,kubuntu,1	
3912,109543,evince,1	
3913,109543,xubuntu,1	
3914,109543,pdf,1	
3915,10956,windows-xp,1	
3916,10956,xorg,1	
3917,10956,virtualbox,1	
3918,10956,x11-forwarding,1	
3919,10956,remote-desktop,1	
3920,10956,x11,1	
3921,10956,nvidia,1	
3922,10956,dell,1	
3923,109560,command-line,1	
3924,109560,14.04,2	
3925,109560,chown,1	
3926,109560,permissions,1	
3927,109560,dual-boot,1	
3928,109560,64-bit,1	
3929,109560,root,2	
3930,109560,binary,1	
3931,109560,executable,1	
3932,109575,c++,1	
3933,109575,installation,1	
3934,109575,testing,1	
3935,109575,programming,1	
3936,109580,gnome,1	
3937,109593,xorg,1	
3938,109593,nvidia,1	
3939,109613,sleep,1	
3940,109613,resume,1	
3941,109613,login-screen,1	
3942,109618,pulseaudio,1	
3943,10962,xorg,1	
3944,10962,startup,1	
3945,10962,screensaver,1	
3946,109620,data-recovery,1	
3947,109620,system-installation,3	
3948,109620,12.10,2	
3949,109620,shortcut-keys,1	
3950,109620,directory,1	
3951,109620,canon,1	
3952,109620,virtualbox,1	
3953,109620,conky,3	
3954,109620,installation,1	
3955,109620,live-cd,1	
3956,109620,pcmanfm,1	
3957,109620,grub2,1	
3958,109620,persistent,1	
3959,109620,thunar,1	
3960,109620,boot,1	
3961,109620,14.04,1	
3962,109620,swap,1	
3963,109620,ubiquity,1	
3964,109620,icons,1	
3965,109620,fluxbox,2	
3966,109620,printing,1	
3967,109620,unetbootin,1	
3968,109620,external-hdd,1	
3969,109620,gparted,1	
3970,109620,12.04,2	
3971,109620,migration,1	
3972,109620,partitioning,2	
3973,109620,usb-creator,1	
3974,109620,tomboy,1	
3975,109620,window,1	
3976,109620,drivers,1	
3977,109620,windows-8,1	
3978,10963,updatedb,1	
3979,10963,locate,1	
3980,10963,software-recommendation,1	
3981,10963,10.04,1	
3982,10963,system-monitor,1	
3983,10963,gnome,1	
3984,109636,apache2,1	
